shubetsu	dname
高校	長崎県立佐世保工業高校
高校	小野田高等学校
高校	豊国学園
高校	KTC中央高等学校
高校	千葉県立京葉工業高等学校
高校	群馬県立高崎工業高等学校
高校	明桜館高校
高校	新潟西高等学校
高校	神戸市立科学技術高等学校
高校	ルネサンス高等学校
高校	鹿屋工業高校
高校	都立練馬工業高等学校
高校	白河高校
高校	土浦湖北高校
高校	常総学院
高校	青森県立青森西高等学校
専門学校	神奈川県立横須賀大津高等学校
専門学校	深谷第一高等学校
高校	三次高校
高校	龍谷高等学校
高専	北海道札幌平岡高等学校
高専	武岡台高校
高校	竹田高校
高校	日本体育大学荏原高等学校
高校	神奈川県立上矢部高等学校
高専	佐賀県立佐賀商業高等学校
高校	神奈川県立横浜緑ヶ丘高等学校
高校	都立深川高等学校
高校	埼玉県立羽生第一高等学校
高校	日本文理大学附属高等学校
高校	横浜高校
高校	九州産業高校
高校	船橋芝山高等学校
高校	英真学園高等学校
高校	県立松伏高等学校
高校	都立向丘高校
高校	千葉県市川工業高等学校
高校	私立駿台学園高等学校
高校	浜松学芸高校
高校	東海大学付属高輪台高等学校
高校	八戸北高校
高校	都立つばさ総合高等学校
高校	福生高校
高校	長野市立長野高等学校
高校	武蔵野星城高等学校
高校	日本航空高等学校石川
高校	福生高等学校
高校	浦和東高校
高校	（リストにない学校）
高校	都立世田谷総合高等学校
高校	千葉県立佐原高等学校
高校	日本文理高等学校
高校	若葉総合高校
高校	輪島高校
高校	福島県立勿来工業高等学校
高校	佐伯鶴城
高校	広島県立因島高等学校
高校	松原
高校	豊科高校
高校	水戸葵陵高等学校
高校	神奈川県立岸根高等学校
高校	長崎県立佐世保中央高等学校
高校	帝塚山学院泉ヶ丘
高校	川崎市立橘高等学校
高校	福岡県立直方高等学校
高校	小倉商業高等学校
高専	若狭高等学校
高校	日本航空
高校	大検
高校	城西大学附属城西中学校
高校	鹿児島実業高校
高校	高知東工業高等学校
高校	高知工業高等学校
高校	鳥取県立鳥取工業高等学校
高校	東淀工業高校
高校	城西大学付属城西高等学校
高校	湘南高校
高校	足立学園高等学校
高校	東京都立武蔵村山
高校	和歌山県立粉河高校
高専	静岡県立静岡西高等学校
高校	工学院大学附属高校
高校	福島県立岩瀬農業高等学校
高校	むつ工業高等学校
高校	岐阜県立岐阜農林高等学校
高校	武蔵丘高等学校
高校	口之津海上技術学校
高校	大阪府立茨木西高等学校
高校	柏市立柏高校
高校	東京都立雪谷高等学校
高校	東稜高校
高校	東京都立日本橋高等学校
高校	さいたま市立浦和南高校
高校	東京都立大島海洋国際高等学校
高校	筑紫中央高等学校
高校	茨城県立古河第三高等学校
高校	大宮武蔵野高等学校
高校	墨田工業高等学校
高校	千葉県立検見川高等学校
高校	柏市立柏高等学校
高専	佐賀県立杵島商業高等学校
高専	安中総合学園高等学校
高専	石川県立工業高校
高専	新井高校
高専	野田中央高等学校
高専	桐陽高等学校
高専	大阪府立高槻北高等学校
高専	日生学園高校
高専	札幌啓北商業高等学校
高専	埼玉県立新座総合技術高等学校デザイン専攻科
高専	京都府立農芸高等学校
高専	鹿児島城西高等学校
高専	厚木清南高等学校
高専	大阪府立西寝屋川高等学校
高専	大阪市昇陽高等学校
高専	東大阪大学敬愛高等学校
高専	大網高等学校
高専	北海道札幌啓北商業高等学校
高専	高松中央高等学校
高専	埼玉県立川口高等学校
高専	綾瀬西高校
高専	高遠高校
高専	広尾学園高等
高専	神奈川県立横須賀大津高等学校
高専	横浜清陵総合高校
高専	大阪成蹊女子高等学校
高専	東大谷高校
高専	千葉商科大学付属
高専	高校卒業程度認定試験
高専	名古屋市立工芸高等学校
高専	桑名西高校
高専	昭和鉄道高等学校
高専	豊国学園
高専	小倉工業高校
高専	鹿児島県立種子島高等学校
高専	下妻第二高等学校
高専	誠信
高専	広島県瀬戸内高校
高専	山梨県立都留興譲館高等学校
高専	学校法人 鳳凰高等学校
高専	あすかぜ高校
高専	埼玉県立大宮中央高等学校
高専	大阪府立佐野工科高等学校
高専	東大阪市立日新高等学校
高専	安曇川高校
高専	第一学院高等学校
高専	神奈川県立神奈川総合産業高等学校(定時制)
高専	東京都立中野工業高等学校
高専	三重県私立大橋学園高等学校
高専	県立土浦高等学校
高専	興國高等学校
高専	飛鳥未来
高専	木更津総合高校
高専	杉並総合高校
高専	大宮中央高等学校
高専	神戸野田高等学校
高専	神奈川県立商工高等学校
高専	船橋北高校
高専	岐阜県立可児工業高等学校
高専	さくら国際
高専	東洋英和女学院高等部
高専	清水高等学校
高専	柏市立柏高等高等学校
高専	京葉工業高校
高専	大阪市立工芸高等学校
高専	渋谷高等学校
大学	つくば開成福岡高等学校
高専	星翔高校
高専	飛鳥未来高等学校
高専	叡明高等学校
高専	一橋高校
高専	私立相模原高校
高専	神奈川県立座間総合高等学校
高専	大島高校
高専	高崎商業高校
高専	福智高等学校
高専	横浜桜陽高等学校
高専	新座高等学校
高専	旭川実業高等学校
高専	松代高校
高専	開智高校
高専	東京都立農芸高等学校
高専	東京都立大山高等学校
高専	大阪市立住吉商業高等学校
高専	埼玉県立桶川西高等学校
高専	名南工業高等学校
高専	山梨県立韮崎工業高等学校
高専	吹上秋桜高校
高専	鹿島山北高校
高専	New Era High School
高専	東京都私立関東国際高等学校
高専	千葉県立沼南高柳高校
専門学校	金光藤蔭高等学校
高専	関東学院六浦高等学校
高専	石川県立翠星高等学校
高専	千葉県立下総高等学校
高専	埼玉県妻沼高等学校
高専	八洲学園高等学校
高専	川越初雁高校
高専	大阪府立布施北高等学校
専門学校	洲本実業高等学校
高専	岩国総合高等学校
高専	岐阜第一高校
高専	宮崎市立日章学園高等学校
高専	愛知県立安城特別支援学校
高専	甲府市立甲府商業高等学校
高専	大阪府高石高等学校
高専	早稲田実業学校高等部
高専	狭山工業高等学校
高専	西仙北
高専	延岡学園高等学校
専門学校	岡山県立岡山工業高校
高専	岐阜農林高校
高専	九州産業大学付属九州産業高等学校
専門学校	東京学芸大学附属高等学校
高専	呉商業高等学校
高専	八潮南高等学校
高専	享栄高校
高専	佐野工科高等学校
高専	東海大学付属望星高等学校
高専	九州産業大学附属九州高等学校
高専	私立菊華高校
高専	名古屋市工芸高等学校
高専	八潮南
高専	享栄高等学校
高専	尚志館高等学校
高専	市川工業高校
高専	旭川農業高等学校
高専	神奈川県立生田東高校
高専	福島県立石川高校
大学	高卒
高専	埼玉県立三郷北高等学校
高専	とわの森三愛高等学校
高専	北海道日高高校
高専	青森県立北斗高等学校
高専	ルネサンス高等学校
高専	神戸市立神港橘高等学校
高専	弘前工業高等学校
高専	奈良県立榛生昇陽高等学校
高専	瀬戸窯業高等学校
高専	杵島商業高等学校
高専	北見工業高等学校
高専	安城学園高校
高専	筑紫台高等学校
高専	愛知県立犬山高等学校
高専	北海道伊達緑丘高等学校
専門学校	日出総合高校
高専	三谷水産高等学校
高専	北海道大谷室蘭高等学校
専門学校	岐阜私立聖徳学園高等学校
高専	埼玉県八潮南高等学校
高専	静清高校
高専	那須高校
高専	飯野高等学校
高専	京都芸術高等学校
高専	四日市工業高等学校
高専	藤沢総合高等学校
高専	高知中央高等学校
高専	兵庫県立伊和高等学校
高専	静岡県立浜松湖北高等学校（高校卒）
高専	海翔高等学校
高専	愛知県立一宮高等学校
高専	藤沢翔陵高等学校
高専	クラーク記念国際高等学校名古屋キャンパス
高専	岡山県立高梁城南高等学校
高専	帝京安積高等学校
高専	自修館中等教育学校
高専	東京文理学院高等部
大学	北海道札幌月寒高等学校
高専	関西大学第一高等学校
高専	星城高等学校
高専	明豊高等学校
高専	大阪市立生野工業高等学校
高専	鶴見商業高等学校
高専	北海道小樽水産高校
高専	愛知県立瀬戸工科高等学校
高専	前原高校
高専	未来高等学校
高専	岡山県立玉島商業高等学校
高専	新潟県立中条高等学校
短大	市原中央高等学校
高専	尚志高校
高専	静岡県立遠江総合高等学校
高専	茨城県立江戸崎総合高等学校
高専	高水高等学校
高専	海洋科学高等学校
高専	綾瀬高等学校
高専	あずさ第一高等学校
高専	古河第一高等学校
専門学校	静岡サレジオ高等学校
高専	日本航空高等学校
専門学校	北海道釧路商業高等学校
高専	柏木学園高等学校
高専	成蹊高校
高専	大船渡東高等学校
高専	立花高等学校
高専	東京学館浦安高等学校
高専	ヒューマンキャンパスのぞみ高等学校
高専	山形中央高校
高専	春日井東高等学校
高専	瓊浦高等学校
高専	千葉県立生浜高等学校
高専	松本高等学校
高専	咲くやこの花高等学校
高専	報徳学園高等学校
高専	群馬県私立常磐高等学校
高専	磯原郷英高校
高専	相模田名高等学校
高専	不二女子高等学校
高専	豊橋市立豊橋高校
高専	長野県諏訪実業高等学校
高専	呉港高校
高専	立花高校
高専	福岡県立博多青松高等学校
